userId,sex,onlineYearMonth,semester,netDegree
2015011210,2,201510,1,6.273942217230796
2015011114,2,201510,1,47.233854830265045
2015011101,2,201510,1,15.743875056505201
2015011113,1,201510,1,38.34743857383728
2015011106,1,201510,1,1.5000000223517418
2015011204,2,201510,1,38.551782071590424
2015011226,2,201510,1,38.95211547613143
2015011301,2,201510,1,56.566813588142395
2015011215,2,201510,1,39.85801875591278
2015011203,2,201510,1,44.1642540693283
2015011105,2,201510,1,22.993318140506744
2015011118,2,201510,1,50.233854651451104
2015011127,2,201510,1,96.33630216121674
2015011110,2,201510,1,19.856347143650055
2015011202,2,201510,1,33.26169192790985
2015011111,2,201510,1,48.39253902435303
2015011213,1,201510,1,12.636414170265198
2015011128,2,201510,1,8.437638990581034
2015011103,1,201510,1,6.206569951027631
2015011117,2,201510,1,16.59075766801834
2015011124,2,201510,1,71.15200400352477
2015011109,2,201510,1,83.29120099544525
2015011219,2,201510,1,3.118040114641189
2015011218,2,201510,1,60.63919842243195
2015011126,2,201510,1,67.15757071971893
2015011206,2,201510,1,12.39198237657547
2015011208,2,201510,1,55.19320845603942
2015011217,2,201510,1,36.27227246761322
2015011205,1,201510,1,8.300668448209763
2015011225,2,201510,1,17.079621255397797
2015011221,2,201510,1,8.193207085132597
2015011201,2,201510,1,10.171492099761963
2015011112,2,201510,1,30.143652856349945
2015011212,2,201510,1,17.77060180902481
2015011122,2,201510,1,37.87973344326019
2015011216,2,201510,1,79.71603751182556
2015011230,2,201510,1,33.51447582244873
2015011125,2,201510,1,40.75334131717682
2015011207,2,201510,1,49.61024433374405
2015011229,2,201510,1,25.729954838752743
2015011209,2,201510,1,51.96770548820495
2015011107,2,201510,1,7.287305071949958
2015011228,2,201510,1,32.8129181265831
2015011123,2,201510,1,48.08073490858078
2015011129,2,201510,1,34.371938705444336
2015011116,1,201510,1,38.77505600452423
2015011108,2,201510,1,52.35746324062347
2015011120,2,201510,1,35.75612485408782
2015011121,2,201510,1,37.51948684453964
2015011224,2,201510,1,12.451002523303032
2015011102,2,201510,1,12.73329608142376
2015011223,1,201510,1,19.56347495317459
2015011104,2,201510,1,19.64142546057701
2015011115,2,201510,1,83.72940003871918
2015011227,2,201510,1,42.66425371170043
2015011220,2,201510,1,13.824609965085982
2015011119,2,201510,1,99.25000071525574
2015011214,1,201510,1,37.723830342292786
2015011222,2,201510,1,94.8658138513565
2015011211,2,201510,1,15.49109160900116
